521.693961913,302.113225878,22.1930274913,-19.5152992596,-5.81618636393
306.713616592,216.85448034,39.5093059509,-29.6457079308,-13.1423039634
205.332254471,149.323540648,54.6612870069,-45.0752358527,-12.717530222
194.573401107,147.873051233,56.5888350203,-47.9335395334,-10.5762718261
177.72141714,144.214947342,56.9315426791,-47.2277364954,-11.2623312372
177.679509524,144.770995233,56.2887940191,-46.3561430111,-11.1277589852
181.679017721,144.013248161,55.9057404934,-46.1957559839,-10.9827159121
185.491409814,142.850713559,54.8911053931,-45.2422999303,-10.7768304375
189.077253195,141.783587484,54.0950868918,-44.586115359,-10.6391159381
191.465239072,142.089710978,53.2806041872,-43.6749221637,-10.2779819736
192.642878475,141.975218704,52.735769211,-43.1469265212,-10.1518281419
195.338244819,141.103150987,51.9020471287,-42.4656309297,-9.18867989851
194.954904859,138.119702876,51.625388648,-42.1478986319,-9.93642965345
199.505387784,138.117684161,50.5998326498,-40.877163097,-9.27157089459
207.768804753,138.239025921,49.1417441845,-39.8311577992,-9.16492283882
222.023464707,136.618003837,47.8304228709,-39.8434952876,-7.62170209094
228.295165128,133.674798447,46.7202482731,-39.1193237308,-7.79021161123
240.519291296,128.585945167,45.231968243,-38.34234964,-7.34333546963
252.064936224,124.771052712,44.3910782243,-38.0254776038,-7.44862919533
258.29549358,122.399373166,43.9858023815,-38.2217091097,-7.9530772083
268.405353741,115.980414713,42.8546271061,-37.5215566693,-7.28579768117
276.460000031,108.804561687,42.3258144807,-37.8673220995,-7.23592686368
274.869873083,104.608097928,42.4425215087,-38.1667949647,-7.38808701343
270.440087256,102.332510341,42.082170822,-38.1134616465,-6.93760136586
275.477489068,100.590468727,41.8126720059,-37.744313643,-6.84632223823
285.80092627,97.7402444581,42.0727593048,-38.5851701283,-6.87501743613
283.934999409,98.6756553659,42.096710798,-38.5573914118,-6.7816960666
289.801292986,98.6234006244,41.8449552391,-38.3359505763,-6.44020728499
293.736582934,97.1749855063,41.6731208141,-38.4565133502,-6.78214996459
294.276521636,100.172731882,41.642552902,-38.3636023197,-6.96822979731
293.163266163,104.52688045,41.7071577342,-37.9657036153,-6.43708040381
283.956144744,114.966402267,41.9191205535,-37.8432990126,-5.56001375892
284.619377136,119.558455272,41.444268182,-36.8546646049,-3.36704849986
307.49937268,133.62401668,41.6176585956,-36.7782651694,-4.66741452864
300.196577122,134.071173981,41.5396104165,-37.0452813206,-3.95912986513
245.382683116,134.789242051,41.7699331827,-34.8736789554,-0.916728369865
149.93002768,141.225829655,48.534838734,-38.9433847268,2.4452966887
31.3141054856,24.2776092025,78.3353056993,-67.0635952687,9.41911788554
155.306830102,134.393832395,49.2220530653,-41.1517254374,-3.4628463693
349.873666286,31.5779989205,33.0603056348,-31.5335635011,-7.89221223966
371.637858342,23.3371992871,35.6270443551,-33.8502981925,-9.29186305992
382.415568056,28.6606564471,38.3170378858,-36.535515014,-9.74949805049
383.538661381,21.8243476356,41.362445595,-39.3615250755,-10.8342933072
383.096857068,23.7521636132,40.9961717565,-39.0768462988,-10.8306760316
382.428000484,23.4437672723,41.0848480899,-39.0605269587,-11.2232749763
381.496744385,23.309444793,41.26655006,-39.2212640285,-11.3485904177
381.332851842,23.5299060585,41.6325562865,-39.5726643861,-11.4570343431
380.82330037,23.1802942996,41.854124125,-39.8987806759,-11.1054329061
379.768619755,23.0764209337,41.7704600011,-39.5675897037,-11.9794646968
380.206036124,23.2032274424,41.8754046605,-39.6846624447,-11.9668147843
378.911217842,22.87249643,41.9491105512,-39.7177938916,-12.1278081797
377.306284608,22.6672080989,42.0244569352,-39.7547281365,-12.2542696966
376.013097322,22.6408297108,42.0983458163,-39.6281835849,-12.9225188345
375.499585492,22.728764551,42.1743957159,-39.6259392114,-13.1597310459
375.495049323,22.5826471213,42.2247006857,-39.7540393194,-12.9329543993
374.857883412,22.2668501433,42.4755624123,-39.8188945776,-13.5491838234
373.363079879,22.1172719094,42.5162355068,-39.8754461051,-13.4737064012
371.832940667,22.1422097777,42.881749273,-40.3133873287,-13.3565956826
371.074470616,21.9353936518,42.8835802394,-40.2835811406,-13.4811640035
370.141961349,21.8881596792,43.6968515524,-41.0215820226,-13.8431418491
369.646047835,21.5603615268,44.09358333,-41.3766498531,-14.0722730747
368.116233658,21.2745816249,44.6028410452,-41.815853155,-14.3894298934
367.024058624,21.147929416,45.2247488665,-42.4102397669,-14.6043080911
366.011520414,20.9631717317,45.8448747192,-42.972829921,-14.8811273551
366.175386455,20.968228768,46.2704590015,-43.371887102,-15.02422973
365.915580243,20.8693866907,46.7188718142,-43.9837406935,-14.6315227984
365.727793498,20.7402773101,47.2151180911,-44.3147191912,-15.2352914972
365.904939375,21.065670253,48.0839012165,-45.1391145633,-15.5113466493
365.803655985,20.6086900106,48.6359430219,-45.7482583209,-15.4406533973
366.810962461,20.7625110803,49.605914435,-46.7094841441,-15.6499538257
368.0375919,21.5344025232,50.0483373043,-46.9571532409,-16.2681176645
368.84983767,20.3972585721,49.7543408952,-46.9529193285,-15.3767605818
369.212402352,20.2770451348,50.0363206029,-47.1525495185,-15.6563293013
371.941709035,20.4486607779,49.8781991159,-46.8662593164,-15.9985864726
397.890724756,28.838833652,42.9195772071,-40.5610657947,-12.4959254543
460.032196603,48.2347909828,34.3058453204,-31.5833337347,-5.4317093409
555.116676076,76.7771939863,31.5880099531,-26.1988463144,-0.964065628844
662.968962836,103.498073516,31.281942083,-26.2004329354,1.60107689413
681.508958621,100.309278593,34.9479039878,-31.3087997825,-2.00890473865
621.380868367,87.3467003875,41.1995430584,-37.7565780174,-5.02990986754
379.741872039,162.589605123,59.349153737,-56.2273873739,-12.502631724
65.4663595836,48.2093651822,74.6192806748,-54.9330741883,-32.2237101411
12.497792816,3.53654970618,57.4099092772,-20.5725127781,-31.1260336796
3.69856360545,2.47025358518,128.418560337,-65.7923454454,-32.932263823
1.45074715518,1.9605414943,294.811763354,-78.0761147286,-19.6696189011
1.03277270855,1.79704400233,323.467393111,-4.01572299528,24.3611938757
0.946277147883,1.75953464657,331.693019448,-1.86585618832,-13.7889316974
0.972767312904,1.77562795783,330.92351941,44.7563616024,-8.42577494347
1.24220700142,1.89051056167,306.042018553,-36.9830454838,-23.8027412246
2.4149114908,2.26192792559,233.509874266,-98.4780067859,-61.1706173398
7.7014919362,2.86435255003,54.9909712964,-17.1167043001,-25.7123704115
30.0176608601,7.88621838451,55.0720974726,-11.95869435,-22.9020198706
204.186729417,140.322571468,54.0679266341,-44.6408084405,-15.5095639645
382.435013075,26.6023550308,54.1073351144,-52.6086471838,-10.415250796
401.33752538,30.3791371785,51.0579731459,-49.4533127775,-9.1581129981
401.065586298,29.7849206713,50.9120998711,-49.3970740853,-9.3446745494
395.406584053,31.2938878149,50.4590077067,-48.8432859443,-10.1639974659
388.919714194,26.8782562454,49.7427088282,-48.0489648204,-10.9039534376
383.531462112,25.2605164316,49.3111650636,-47.47404886,-11.5899697673
379.607717856,24.1083941867,49.35469203,-47.412139283,-12.1446726063
378.48170785,23.7757465197,49.231896212,-47.2544375459,-12.2814143501
378.167104821,23.7563565936,49.1440018029,-47.0012789939,-12.8892668444
378.427649487,23.6484486369,48.8828384191,-46.6415903794,-13.1861737624
378.306175036,24.0036339741,48.7916760646,-46.6818310264,-12.7109526474
377.699852042,23.8466267978,48.3773083862,-46.2061689212,-12.8516787516
377.186457819,23.8911349067,47.990035678,-45.7547336528,-13.0353376108
376.830538473,23.8175106116,47.9184028807,-45.8222931538,-12.5045015756
376.803494873,23.9649477691,47.121716682,-44.9182373357,-12.7617363536
377.332794058,23.8675013513,46.8831782329,-44.5309808577,-13.2413821338
377.781547832,24.0060965142,46.144190786,-43.8168404197,-13.0470947074
378.023807244,24.0407274253,45.9115701131,-43.6755407239,-12.661051295
378.563895252,23.8158563881,45.293005444,-42.4343464072,-14.5299572277
379.532459783,23.9367255877,44.9210938393,-42.7664868912,-12.2231552754
380.064330498,23.7842853159,44.4685859563,-42.3920557609,-11.8482704327
380.083026574,23.9381911365,44.224849146,-42.1486794054,-11.8307451954
380.782424908,23.9385480996,43.6994828022,-41.6330125057,-11.7327906177
381.527645113,24.448173752,43.4987845759,-41.4053331762,-11.802381313
382.359173661,24.0830921642,43.17847555,-41.0115203008,-11.9797202281
383.128307561,23.8460388519,43.1081310196,-40.9394281235,-11.9272874448
383.234487503,24.0000740895,43.0553177051,-41.0180929458,-11.5027731837
384.166412378,23.9752600069,43.0450304422,-41.1763818478,-10.937209481
384.76760902,24.057762603,43.0790887472,-41.0702961386,-11.4333972201
385.747935441,24.1228815024,42.9406207268,-41.0924025497,-10.819807414
386.704723679,24.2660497418,42.9576606113,-41.1544730418,-10.6269298679
387.644059388,24.3393710358,42.7754997319,-41.0709850857,-10.2165058938
388.336164084,24.481117558,42.9318294513,-41.1936639983,-10.3798998781
388.611583399,24.4885612687,42.7961614498,-41.1511829382,-9.98835324461
388.838901396,24.4851321751,42.2587018823,-40.5886768062,-10.0188481945
389.999729111,24.4677957561,41.9438904893,-40.2928500378,-9.8891368759
390.949769921,24.6248742729,41.3332401621,-39.7809868315,-9.36618576052
391.341931291,24.5840441801,40.851624943,-39.2914228011,-9.29269775753
390.446836311,24.8685855197,40.2019520485,-38.697872783,-8.87082028764
389.374220142,25.165334502,39.0079688108,-37.5741845308,-8.37129978019
386.675446832,25.2095232696,37.7057648027,-36.3815691149,-7.61632252964
378.045923654,24.3738455693,35.5835696938,-34.1701678935,-7.69557537861
344.182315188,41.0219663679,34.1616141618,-33.0685835213,-6.38293406858
357.962304565,27.6043939154,36.4292434544,-35.4467312995,-6.06805097962
384.4062863,24.9736248728,37.3722848708,-36.0140673499,-7.7217323478
390.253999431,24.8100532167,38.5198929468,-37.1731088095,-7.89013483005
393.32768984,24.8826152983,39.8782800522,-38.4990016558,-8.27692844729
393.458497988,24.5449230724,40.5688355885,-39.1146712039,-8.76441146989
393.127757197,24.5154309089,40.9330070086,-39.5100580378,-8.74234649054
393.047129275,24.5117225005,41.7214025385,-40.1702324078,-9.39537463093
392.680040142,24.5365774575,42.0918088068,-40.5635889916,-9.38091093344
391.346963844,24.0961260702,42.3471185956,-40.7379045666,-9.75805247269
391.205462008,24.3471707763,42.6508105358,-40.988938661,-10.0325514336
390.318780073,24.30779563,42.8350214806,-41.2538988347,-9.72474668676
389.670543867,24.2316058172,42.9766701498,-41.2916224756,-10.1712848038
389.06169304,24.1318701699,43.0162979179,-41.2315486477,-10.5740356724
388.492180188,23.9609686057,43.032008437,-41.2570104433,-10.5303049674
388.059496866,24.0327106847,43.1463205319,-41.3423192583,-10.6541708691
386.61346487,24.2270407716,43.3967092239,-41.4541698404,-11.2643282633
385.967304507,24.1232990944,43.1667335234,-41.0992446387,-11.6828323146
385.58083209,23.9936079621,43.207220526,-41.1478162885,-11.6121648387
385.160010261,24.0235253489,43.3733700163,-41.4620408993,-11.1604789138
384.695808798,24.1939001459,43.6297054316,-41.7069599449,-11.1644622919
384.250807625,24.0808259118,43.9981402933,-42.0285169129,-11.4210851084
383.334605541,23.8764722738,44.025025727,-42.1092974651,-11.2115601675
382.733894912,23.9441225788,44.4430982177,-42.4100572336,-11.6989943976
381.741927654,23.9937089922,44.8329988137,-42.7133110545,-12.1016734838
381.048262446,23.8162595313,45.3540602313,-43.317418628,-11.88652487
381.274292824,24.0511762121,46.0512333941,-43.9175723958,-12.3236816919
381.079678941,24.2040597268,46.5398526783,-44.3829199109,-12.4890289464
380.896291846,23.90603217,46.8136123567,-44.7830338863,-12.0708131774
380.466182655,23.8366682112,47.07809459,-45.0389623887,-12.1606683079
380.22719116,24.161368054,47.6375516976,-45.5022138613,-12.6159872972
380.313003891,24.1588839645,47.8914888473,-45.8932966176,-12.1616909896
379.597183877,23.9379238996,48.4751400905,-46.4421704179,-12.3644917041
379.856417426,23.9372560422,48.7959990107,-46.7498041369,-12.4631379858
379.452538274,23.7478130288,48.9283556544,-47.0017901352,-12.0707902805
380.215677493,23.7186709948,49.0484916035,-46.9411150128,-12.77850373
381.380199692,23.871956314,49.5361907492,-47.7075646051,-11.7463073956
382.300461405,24.1180299093,49.7364750794,-47.8555692508,-12.0042014251
383.863370401,24.1555510636,49.8949568642,-47.9434876078,-12.292301518
384.153145859,24.207960885,50.3771569991,-48.4010545414,-12.4668331149
385.014889868,26.293420485,51.0363694767,-49.1558256667,-12.201743108
385.017330529,23.9889460786,51.0023444603,-49.0279248386,-12.5695929786
381.818552823,24.0494353857,50.9571558064,-49.0009927132,-12.5075777519
374.373006976,23.3209575791,50.2272279598,-48.3407660411,-12.1706246274
345.681090632,58.7146880062,51.2232837691,-48.2327937178,-13.5236327322
109.941626861,112.319178206,56.0223801584,-40.2925992227,-16.4461058509
17.758321957,4.81970646246,56.6768273765,-15.9074824824,-27.7205816568
4.67589200756,2.57849213994,88.9469470654,-46.8249582657,-31.5252642972
1.70742296427,2.05864619881,274.367228187,-81.3504316713,-10.5141228975
1.07182530281,1.82199305527,318.832194522,-18.5181684116,-2.68346504779
1.25296652475,1.89241491328,301.901025655,-14.8896979125,6.74002695157
2.89675298064,2.35678296596,193.014499788,-70.78366448,-74.660497456
10.0525171697,3.26350320374,58.4969056123,-11.6199825624,-32.6569371408
52.6180889337,55.8182565179,55.2573800829,-27.9811347293,-20.1312275509
292.808750959,116.319777695,48.0774099255,-41.9813435387,-15.2529118426
373.255192137,22.7836323665,51.0615101474,-49.1347988738,-12.5197844583
381.213762905,23.9279181337,50.9561845036,-49.1054631373,-12.0949866417
384.071551509,23.9342273365,51.1791010488,-49.2197586814,-12.5455866509
385.309684263,24.0342455993,51.2259268771,-49.3586704716,-12.1851152101
385.155824326,23.8258217126,51.2125764063,-49.2722209284,-12.4701084889
384.432359812,23.7017947257,50.9477033406,-49.136153111,-11.9225742729
384.459728448,23.7917028842,50.68134508,-48.858215111,-11.9324800209
385.339427479,24.048605757,50.6753362298,-48.7831659791,-12.2210732488
383.851976737,24.0153339968,50.6475382594,-48.8288521739,-11.8875216463
383.874049053,23.9897395882,50.1396086217,-48.2798479861,-11.9626455804
383.958075318,23.9618186596,50.0652842551,-48.2712423351,-11.682285485
383.976793494,23.9301632183,49.7518794536,-47.9589968821,-11.6473862639
383.880402463,23.8692461902,49.458941205,-47.6078128891,-11.817352903
384.178429407,23.9974280086,49.195774309,-47.1711578583,-12.4892230701
385.078789998,24.2269566459,48.7187322431,-46.7785735939,-12.0546714
383.694772107,23.8676824746,48.7324095172,-46.7104842053,-12.3568138425
383.838877544,23.9320481289,48.2309935047,-46.1339410366,-12.5410097299
384.683512679,23.9710588447,47.7967984207,-45.7596937673,-12.2510484479
384.835660464,23.9494430753,47.1875361969,-45.1557702539,-12.1693874274
384.285369236,23.9904497989,46.6516977863,-44.6247653307,-12.0442642814
385.120133226,23.8551705397,45.837051404,-43.8900922639,-11.6010722088
384.47367762,23.9252258971,45.5653017061,-43.5781138374,-11.7567431603
384.649315528,23.8343726765,45.0329664214,-43.0685348735,-11.532765523
385.650944019,23.8740690735,44.7402320152,-42.907207202,-11.0670396541
385.347935487,24.0156702714,44.3811084862,-42.5458092951,-11.0214273713
385.031743571,23.8405489212,44.4436949154,-42.4688113207,-11.4626972136
385.591431427,23.8940870121,43.8613838366,-42.0041168627,-11.0035564076
385.609871585,24.0179474235,43.9902829711,-42.0960687826,-11.1444896662
386.134768213,23.7348235881,43.6627138025,-41.7878844083,-11.0156512142
386.912084321,23.872793055,43.449801961,-41.6330795028,-10.7750332845
387.379713671,24.0073632197,43.5388522995,-41.8419894313,-10.3520760825
387.608359499,23.9889054422,43.6826689307,-42.0831727565,-9.93085417916
388.238023876,24.0149364351,43.516242085,-41.9788629235,-9.69820307784
389.093586628,24.1367482809,43.5100852589,-41.9203274944,-9.9045049633
389.696466597,24.2431298804,43.2811357062,-41.7269400003,-9.70875086543
390.356420254,24.2068811405,43.0433051353,-41.5402990927,-9.44698808828
391.396690047,24.317288712,42.7088356962,-41.209835078,-9.37227244001
391.375261665,24.2835494659,42.3718781977,-40.8752215385,-9.2759471754
392.205784317,24.3644683424,41.8570935342,-40.4461755602,-8.81212426623
393.101885937,24.560657016,41.5603010794,-40.176218422,-8.67752048575
392.136189472,24.2545559116,40.8805702701,-39.4588676048,-8.7046058857
389.832016674,24.4396328293,40.0302163363,-38.6640421401,-8.31839644106
384.31994114,24.1056901492,38.9400812014,-37.6477683782,-7.7535847072
366.072714478,24.900570641,37.9717208813,-37.0110653717,-6.05955488828
358.21913519,26.2380987553,38.1770224999,-37.1612716027,-6.46942208998
382.764011703,24.6482868298,38.5084536781,-37.2209592854,-7.64482888072
387.218624595,24.4016428569,39.4418513567,-38.0519615446,-8.34049232656
389.917021118,24.4490038209,40.3518257457,-39.017303782,-8.23309853769
391.096483941,24.3197319724,41.1070789463,-39.6834120352,-8.77739250868
391.171507408,24.3505119568,42.0285929462,-40.610308833,-8.93056379271
391.590577449,24.4019820879,42.4991213607,-41.0815801195,-8.97134045322
390.396399372,24.3573461703,42.9165265102,-41.4756038925,-9.14883778801
389.340237692,24.3654955667,43.206429559,-41.7581536936,-9.25413979055
389.374527179,24.3098141661,43.3362035591,-41.9079373231,-9.1521749558
388.256439393,24.0405979746,43.4681062869,-41.9483054918,-9.57559369267
387.23427604,25.5208998164,43.5650412133,-41.9203205142,-10.1155897746
387.528308779,24.2864404444,43.6196595839,-42.0303572111,-9.88771384861
386.892622901,23.9509515755,43.5157869626,-41.8853364732,-10.0495294955
386.765680411,23.9972246576,43.6094894927,-41.956671956,-10.1673501052
385.766384256,23.8794332146,43.6762542877,-41.930889825,-10.5582287653
385.322430532,23.7538341825,43.8409867904,-42.0344560262,-10.8398218762
384.824940296,23.6352618498,44.0510273304,-42.342915116,-10.4598272615
384.194471792,23.7215571169,44.3107698316,-42.5958590354,-10.5260390257
383.909167722,23.8142609353,44.5368539823,-42.7115864393,-10.9990701916
384.110200003,23.6123183909,44.846417381,-43.0854384452,-10.7881049662
383.664743878,23.6950602966,45.2588132834,-43.5167978124,-10.7701556312
383.593131496,23.6977180637,45.6575962111,-43.820812946,-11.1725522488
383.244594406,23.521827643,46.2618473526,-44.3374609832,-11.6037531739
383.047963933,23.6210854727,46.8770940341,-44.9404381694,-11.7756789292
383.168044718,23.6727404665,47.3304832234,-45.4901918975,-11.4531091567
383.114202049,23.8793997023,47.776906769,-45.8736543854,-11.7580612842
383.748828967,23.8141263444,48.0927673102,-46.2287141077,-11.6839060153
384.150084782,23.9342003652,48.3850880502,-46.5468810661,-11.6414905941
384.951495301,23.9706372667,48.7830747038,-46.852184218,-12.0592099573
384.680833629,23.8104933177,49.1085720446,-47.3101023975,-11.5699950064
383.262069772,23.553155427,49.321165891,-47.6397498503,-11.0918349122
382.60668536,23.513580182,49.6929342027,-47.955489513,-11.4117692558
383.027841835,23.8970935034,50.1277412502,-48.355287384,-11.6081273779
382.962840554,23.798999903,49.8955568819,-48.0539715632,-11.8846526748
383.204769532,23.6077030994,50.1686075365,-48.3314710241,-11.936455141
383.580804255,23.8172531435,50.4710656878,-48.6603780807,-11.838833757
383.260832956,23.645067819,50.2881811309,-48.4555442561,-11.9111334113
383.264848534,23.9043256411,50.5766593686,-48.775806501,-11.8412759952
383.943877203,23.8277408798,50.9910899948,-49.0471370698,-12.4739306248
384.27924968,23.9595703441,51.3106495454,-48.9902132522,-13.9221461801
385.057226599,24.0226901681,51.7758811852,-49.8479401441,-12.5312263725
383.366746909,23.8171326097,51.4862472631,-49.599632094,-12.2849530864
379.120342869,23.5532849919,51.2081908373,-49.2912997859,-12.420514743
363.109939803,22.4370357107,52.3465883539,-50.5949695104,-12.2660128702
192.806664932,138.921632928,54.6789763103,-44.3081034773,-15.4009995725
23.0489499654,6.270561338,61.8851423554,-9.87105672608,-37.0551951389
5.11771486477,2.62430490188,97.1853210355,-51.1576467154,-54.4913302275
1.5465116586,2.00916550838,283.251881829,-68.1067477057,-5.70580579203
1.87562575892,2.10274780545,259.568078062,-75.3363846542,-28.4963331784
8.24962018728,2.92848743063,83.6045623693,-30.4172891904,-62.9774239986
67.898261289,81.350827213,59.1226806347,-32.6578965066,-29.9478760269
336.614940815,71.3222919198,50.4169043845,-47.820579464,-11.9237140599
378.380671236,23.7980530517,51.8403607915,-50.1084076375,-11.7709615118
384.133240692,23.930903493,51.7206217343,-49.8169689719,-12.4181500649
387.599746446,23.9468857826,52.5107852288,-50.6490543321,-12.3590023786
388.618523911,24.0998343676,52.7480526536,-51.004915665,-11.8752595693
387.485428536,24.1923121071,52.2048020139,-50.4641082227,-11.8002851744
385.877038785,23.913978637,51.9938048254,-50.2965550605,-11.5788981216
385.569722342,23.8843054405,51.6168531634,-49.8270986524,-11.9255990042
385.061581935,23.9152712994,51.4317647487,-49.7088149679,-11.6211165911
383.922771404,23.8642218499,51.0357184457,-49.3157085504,-11.5557068762
383.602383487,23.8889408925,51.2081849142,-49.4102751904,-11.9159816919
383.719206238,23.9168210095,51.0325722427,-49.2651862823,-11.7630994514
383.131308205,23.5946801817,50.6687962569,-48.9034202593,-11.6931420118
380.744663227,23.5503452488,48.1909273401,-46.5134319525,-10.9061842747
383.170478513,23.7286489575,49.9399000266,-48.2379476017,-11.2997704268
383.840929908,23.8663806142,49.6817061615,-47.9816432511,-11.2657773456
384.12921721,23.8622815079,49.5526232351,-47.7889704185,-11.4905777554
383.405559355,23.8122422679,49.03108907,-47.1621707418,-11.8595157299
384.696550522,23.9764904464,48.7461461201,-46.9087221235,-11.6628466223
385.483315925,24.031127239,48.3997528462,-46.6213987706,-11.3959814817
385.325102358,23.9448956854,47.7756763465,-45.8382286329,-11.9219142195
384.961499279,23.6350047704,47.4741361533,-45.6785536071,-11.3184791141
384.40209697,23.8804799581,46.8583835689,-45.0472905862,-11.279239541
384.589561111,23.690653565,46.3920952243,-44.4718701649,-11.6458270554
384.895505318,23.8271749003,45.84516693,-44.104528991,-10.8647670318
384.867940546,23.7900752925,45.6822423451,-43.8609107141,-11.1259340167
385.361169658,23.7962769189,45.4386559709,-43.6989050578,-10.7920039487
385.540796646,24.1148349569,44.9782381789,-43.1583258778,-11.0290533359
385.559969131,23.995475225,44.9160542963,-43.1058395108,-11.0059537085
386.117166335,24.0265257479,44.5557843987,-42.7151551475,-11.0415321651
386.572750517,23.9235931573,44.4048910113,-42.5252474668,-11.1548733469
387.489110388,24.2008890883,44.4600921675,-42.838909554,-10.1641399049
387.748895165,23.9830949095,44.0303135605,-42.3637938781,-10.2411593217
387.799112519,24.161095982,43.9774902399,-42.2054364484,-10.649404967
388.536480274,24.3516187279,43.7861744842,-42.1987563831,-9.83272736081
389.499487118,24.3202178871,43.6723467309,-42.1322678007,-9.60162453196
389.505196514,24.3437420947,43.5192780397,-41.8748072872,-10.0830087989
389.185445574,24.3239213061,43.0500249791,-41.574327082,-9.29674198619
389.376630559,24.3865898609,42.3620200299,-40.846583144,-9.32834654164
389.4229202,24.3706809769,41.8126653889,-40.2491989507,-9.4317043841
389.602258376,24.6560740328,41.4211640199,-39.7873095255,-9.6478578225
388.982898986,24.6015443637,40.2144645175,-38.6644074879,-9.0936832911
387.603987073,24.4884731835,39.6060199586,-38.069677355,-8.86773368856
385.584772869,24.4874001491,38.7174369166,-37.2496767943,-8.45000998078
381.314586888,24.6039814735,37.8894375463,-36.493186148,-7.99846364536
365.955868612,24.456136793,37.1367849968,-36.0765611339,-6.40248019674
361.45164469,25.2762405817,36.7883703944,-35.8072237313,-5.99111022082
381.001256588,24.2843160618,37.3188499858,-35.9470855869,-7.80995611424
385.595236362,24.2812785132,38.501399952,-37.0395824953,-8.38371238633
